"ZIPCODE":"55423","TOTALCUSTOMERS":18116,"CUSTOMERSOUT":9
"ZIPCODE":"55430","TOTALCUSTOMERS":9264,"CUSTOMERSOUT":33
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":163
"ZIPCODE":"55987","TOTALCUSTOMERS":14625,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2753,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13010,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22825,"CUSTOMERSOUT":16
"ZIPCODE":"54729","TOTALCUSTOMERS":15996,"CUSTOMERSOUT":57
"ZIPCODE":"80011","TOTALCUSTOMERS":23094,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":128
"ZIPCODE":"80017","TOTALCUSTOMERS":15587,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4725,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10748,"CUSTOMERSOUT":62
"ZIPCODE":"80033","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":6
"ZIPCODE":"80113","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":6
"ZIPCODE":"80218","TOTALCUSTOMERS":12218,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15159,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":109
"ZIPCODE":"80233","TOTALCUSTOMERS":18691,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17301,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":33
"ZIPCODE":"80543","TOTALCUSTOMERS":3147,"CUSTOMERSOUT":17
"ZIPCODE":"80620","TOTALCUSTOMERS":8414,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20906,"CUSTOMERSOUT":5
"ZIPCODE":"80634","TOTALCUSTOMERS":27008,"CUSTOMERSOUT":88
"ZIPCODE":"80648","TOTALCUSTOMERS":502,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19603,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6301,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3617,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":2
"ZIPCODE":"55047","TOTALCUSTOMERS":992,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":2
"ZIPCODE":"55073","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9709,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":3
"ZIPCODE":"55109","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":8
"ZIPCODE":"55110","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":8
"ZIPCODE":"55112","TOTALCUSTOMERS":20801,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21227,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18491,"CUSTOMERSOUT":24
"ZIPCODE":"55127","TOTALCUSTOMERS":5522,"CUSTOMERSOUT":71
"ZIPCODE":"55130","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14741,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1732,"CUSTOMERSOUT":0
"ZIPCODE":"55391","TOTALCUSTOMERS":8183,"CUSTOMERSOUT":71
