"ZIPCODE":"55428","TOTALCUSTOMERS":14085,"CUSTOMERSOUT":3
"ZIPCODE":"55433","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":25
"ZIPCODE":"56080","TOTALCUSTOMERS":347,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":635,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12848,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7702,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24731,"CUSTOMERSOUT":37
"ZIPCODE":"80137","TOTALCUSTOMERS":954,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18211,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16681,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10873,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15311,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20537,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20403,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17559,"CUSTOMERSOUT":20
"ZIPCODE":"55416","TOTALCUSTOMERS":20877,"CUSTOMERSOUT":12
