"ZIPCODE":"55082","TOTALCUSTOMERS":16870,"CUSTOMERSOUT":52
"ZIPCODE":"55112","TOTALCUSTOMERS":20815,"CUSTOMERSOUT":27
"ZIPCODE":"55117","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":3
"ZIPCODE":"55118","TOTALCUSTOMERS":14940,"CUSTOMERSOUT":30
"ZIPCODE":"55130","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":2
"ZIPCODE":"55315","TOTALCUSTOMERS":1998,"CUSTOMERSOUT":2
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":839,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":42
"ZIPCODE":"55375","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7517,"CUSTOMERSOUT":156
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18119,"CUSTOMERSOUT":8
"ZIPCODE":"55424","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":76
"ZIPCODE":"55955","TOTALCUSTOMERS":1140,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":6
"ZIPCODE":"58274","TOTALCUSTOMERS":425,"CUSTOMERSOUT":416
"ZIPCODE":"58703","TOTALCUSTOMERS":9610,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12857,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7906,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11036,"CUSTOMERSOUT":4
"ZIPCODE":"79084","TOTALCUSTOMERS":1275,"CUSTOMERSOUT":2
"ZIPCODE":"54009","TOTALCUSTOMERS":936,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"54642","TOTALCUSTOMERS":442,"CUSTOMERSOUT":4
"ZIPCODE":"54701","TOTALCUSTOMERS":17452,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20255,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23083,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22501,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21724,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25535,"CUSTOMERSOUT":14
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13777,"CUSTOMERSOUT":36
"ZIPCODE":"80202","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":3
"ZIPCODE":"80207","TOTALCUSTOMERS":9295,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":12
"ZIPCODE":"80221","TOTALCUSTOMERS":16761,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":30
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":13
"ZIPCODE":"80241","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9848,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4463,"CUSTOMERSOUT":3
"ZIPCODE":"80538","TOTALCUSTOMERS":1978,"CUSTOMERSOUT":8
"ZIPCODE":"80631","TOTALCUSTOMERS":20934,"CUSTOMERSOUT":243
"ZIPCODE":"80634","TOTALCUSTOMERS":27096,"CUSTOMERSOUT":1
"ZIPCODE":"81006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7508,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6118,"CUSTOMERSOUT":1056
"ZIPCODE":"81242","TOTALCUSTOMERS":925,"CUSTOMERSOUT":3
"ZIPCODE":"86240","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22038,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":97
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":1
