"ZIPCODE":"55057","TOTALCUSTOMERS":8646,"CUSTOMERSOUT":15
"ZIPCODE":"55105","TOTALCUSTOMERS":13271,"CUSTOMERSOUT":5
"ZIPCODE":"55106","TOTALCUSTOMERS":20595,"CUSTOMERSOUT":18
"ZIPCODE":"55347","TOTALCUSTOMERS":11175,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19484,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15870,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":17
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":78
"ZIPCODE":"80205","TOTALCUSTOMERS":18639,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10142,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10903,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18373,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19540,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3590,"CUSTOMERSOUT":0
