"ZIPCODE":"55425","TOTALCUSTOMERS":6489,"CUSTOMERSOUT":133
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11774,"CUSTOMERSOUT":6
"ZIPCODE":"55428","TOTALCUSTOMERS":14116,"CUSTOMERSOUT":14
"ZIPCODE":"55431","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":38
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":9
"ZIPCODE":"56011","TOTALCUSTOMERS":3410,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":809,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14228,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3824,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2056,"CUSTOMERSOUT":1
"ZIPCODE":"54420","TOTALCUSTOMERS":199,"CUSTOMERSOUT":7
"ZIPCODE":"54512","TOTALCUSTOMERS":266,"CUSTOMERSOUT":2
"ZIPCODE":"54614","TOTALCUSTOMERS":206,"CUSTOMERSOUT":4
"ZIPCODE":"54636","TOTALCUSTOMERS":3740,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":416,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3911,"CUSTOMERSOUT":2
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23094,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":47
"ZIPCODE":"80019","TOTALCUSTOMERS":4725,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15849,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":7
"ZIPCODE":"80127","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":7
"ZIPCODE":"80215","TOTALCUSTOMERS":10472,"CUSTOMERSOUT":14
"ZIPCODE":"80218","TOTALCUSTOMERS":12218,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12566,"CUSTOMERSOUT":15
"ZIPCODE":"80226","TOTALCUSTOMERS":15159,"CUSTOMERSOUT":3
"ZIPCODE":"80228","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":6
"ZIPCODE":"80304","TOTALCUSTOMERS":13204,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7600,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":33
