"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":1471
"ZIPCODE":"55438","TOTALCUSTOMERS":7795,"CUSTOMERSOUT":243
"ZIPCODE":"55439","TOTALCUSTOMERS":4736,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":44
"ZIPCODE":"55947","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":88
"ZIPCODE":"55981","TOTALCUSTOMERS":3019,"CUSTOMERSOUT":2
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6256,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6606,"CUSTOMERSOUT":6
"ZIPCODE":"56510","TOTALCUSTOMERS":14,"CUSTOMERSOUT":14
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":86
"ZIPCODE":"56529","TOTALCUSTOMERS":2108,"CUSTOMERSOUT":14
"ZIPCODE":"56536","TOTALCUSTOMERS":169,"CUSTOMERSOUT":169
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":583
"ZIPCODE":"56560","TOTALCUSTOMERS":52,"CUSTOMERSOUT":15
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":17
"ZIPCODE":"58102","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":11
"ZIPCODE":"58103","TOTALCUSTOMERS":23335,"CUSTOMERSOUT":249
"ZIPCODE":"58104","TOTALCUSTOMERS":574,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17843,"CUSTOMERSOUT":17
"ZIPCODE":"58203","TOTALCUSTOMERS":7966,"CUSTOMERSOUT":2
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":33
"ZIPCODE":"58274","TOTALCUSTOMERS":421,"CUSTOMERSOUT":30
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":10
"ZIPCODE":"57013","TOTALCUSTOMERS":1725,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13033,"CUSTOMERSOUT":15
"ZIPCODE":"57106","TOTALCUSTOMERS":19602,"CUSTOMERSOUT":7
"ZIPCODE":"57107","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":67
"ZIPCODE":"79041","TOTALCUSTOMERS":1109,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12931,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8773,"CUSTOMERSOUT":92
"ZIPCODE":"79360","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2835,"CUSTOMERSOUT":53
"ZIPCODE":"54011","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":6
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":63
"ZIPCODE":"54514","TOTALCUSTOMERS":774,"CUSTOMERSOUT":3
"ZIPCODE":"54526","TOTALCUSTOMERS":217,"CUSTOMERSOUT":5
"ZIPCODE":"54527","TOTALCUSTOMERS":363,"CUSTOMERSOUT":227
"ZIPCODE":"54530","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":194
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":365
"ZIPCODE":"54546","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2063,"CUSTOMERSOUT":414
"ZIPCODE":"54550","TOTALCUSTOMERS":468,"CUSTOMERSOUT":8
"ZIPCODE":"54552","TOTALCUSTOMERS":1917,"CUSTOMERSOUT":15
"ZIPCODE":"54555","TOTALCUSTOMERS":1858,"CUSTOMERSOUT":47
"ZIPCODE":"54557","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1634
