"ZIPCODE":"56074","TOTALCUSTOMERS":724,"CUSTOMERSOUT":18
"ZIPCODE":"58201","TOTALCUSTOMERS":17726,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":4
"ZIPCODE":"79039","TOTALCUSTOMERS":635,"CUSTOMERSOUT":6
"ZIPCODE":"79045","TOTALCUSTOMERS":7083,"CUSTOMERSOUT":4
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":8
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":2
"ZIPCODE":"79059","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11102,"CUSTOMERSOUT":44
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":6
"ZIPCODE":"79068","TOTALCUSTOMERS":2141,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":60
"ZIPCODE":"79364","TOTALCUSTOMERS":3209,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20018,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":6
"ZIPCODE":"80124","TOTALCUSTOMERS":11628,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13934,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17881,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17796,"CUSTOMERSOUT":14
"ZIPCODE":"80224","TOTALCUSTOMERS":9314,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":70
"ZIPCODE":"88232","TOTALCUSTOMERS":544,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":2
"ZIPCODE":"55107","TOTALCUSTOMERS":6719,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4234,"CUSTOMERSOUT":56
