"ZIPCODE":"55404","TOTALCUSTOMERS":13493,"CUSTOMERSOUT":48
"ZIPCODE":"57103","TOTALCUSTOMERS":15646,"CUSTOMERSOUT":39
"ZIPCODE":"57106","TOTALCUSTOMERS":19586,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4299,"CUSTOMERSOUT":62
"ZIPCODE":"80127","TOTALCUSTOMERS":16582,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15522,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14743,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19178,"CUSTOMERSOUT":15
"ZIPCODE":"80226","TOTALCUSTOMERS":15196,"CUSTOMERSOUT":4
"ZIPCODE":"80231","TOTALCUSTOMERS":18906,"CUSTOMERSOUT":175
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":10
"ZIPCODE":"81506","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":58
