"ZIPCODE":"55121","TOTALCUSTOMERS":3946,"CUSTOMERSOUT":67
"ZIPCODE":"55311","TOTALCUSTOMERS":6738,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7459,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":47
"ZIPCODE":"55345","TOTALCUSTOMERS":9586,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6841,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8135,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":225
"ZIPCODE":"55405","TOTALCUSTOMERS":8698,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12215,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4944,"CUSTOMERSOUT":6
"ZIPCODE":"79070","TOTALCUSTOMERS":4578,"CUSTOMERSOUT":79
"ZIPCODE":"79119","TOTALCUSTOMERS":11923,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":794,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3887,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":498,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22601,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20776,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3490,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15751,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15126,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":17757,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14780,"CUSTOMERSOUT":5
"ZIPCODE":"80124","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12244,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":11
"ZIPCODE":"80219","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":22
"ZIPCODE":"80222","TOTALCUSTOMERS":12479,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15161,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16802,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18772,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":34
"ZIPCODE":"80504","TOTALCUSTOMERS":615,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9650,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":4
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":30
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":21
"ZIPCODE":"88242","TOTALCUSTOMERS":3532,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":9
"ZIPCODE":"55076","TOTALCUSTOMERS":9912,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9666,"CUSTOMERSOUT":17
"ZIPCODE":"55112","TOTALCUSTOMERS":20633,"CUSTOMERSOUT":6
