"ZIPCODE":"54669","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":268
"ZIPCODE":"54722","TOTALCUSTOMERS":876,"CUSTOMERSOUT":39
"ZIPCODE":"54729","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":1
"ZIPCODE":"54742","TOTALCUSTOMERS":750,"CUSTOMERSOUT":1
"ZIPCODE":"54749","TOTALCUSTOMERS":377,"CUSTOMERSOUT":6
"ZIPCODE":"54755","TOTALCUSTOMERS":1601,"CUSTOMERSOUT":17
"ZIPCODE":"54759","TOTALCUSTOMERS":833,"CUSTOMERSOUT":39
"ZIPCODE":"54768","TOTALCUSTOMERS":1381,"CUSTOMERSOUT":2
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":172
"ZIPCODE":"54771","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":7
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":42
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":21
"ZIPCODE":"80002","TOTALCUSTOMERS":11377,"CUSTOMERSOUT":9
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":3
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14983,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15141,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":19
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18617,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15336,"CUSTOMERSOUT":13
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":38
"ZIPCODE":"80481","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":50
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":35
"ZIPCODE":"88265","TOTALCUSTOMERS":70,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":28
"ZIPCODE":"55024","TOTALCUSTOMERS":5780,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9169,"CUSTOMERSOUT":244
"ZIPCODE":"55045","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16763,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":7
"ZIPCODE":"55376","TOTALCUSTOMERS":7197,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16782,"CUSTOMERSOUT":95
"ZIPCODE":"55410","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":7
"ZIPCODE":"55416","TOTALCUSTOMERS":21127,"CUSTOMERSOUT":20
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2098,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2976,"CUSTOMERSOUT":175
"ZIPCODE":"56303","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":535,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14226,"CUSTOMERSOUT":4
"ZIPCODE":"79109","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5485,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":18
"ZIPCODE":"54005","TOTALCUSTOMERS":1033,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":10
"ZIPCODE":"54016","TOTALCUSTOMERS":12314,"CUSTOMERSOUT":70
"ZIPCODE":"54017","TOTALCUSTOMERS":1645,"CUSTOMERSOUT":3
"ZIPCODE":"54020","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":40
"ZIPCODE":"54021","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":159
"ZIPCODE":"54022","TOTALCUSTOMERS":616,"CUSTOMERSOUT":3
"ZIPCODE":"54023","TOTALCUSTOMERS":1310,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2473,"CUSTOMERSOUT":12
"ZIPCODE":"54026","TOTALCUSTOMERS":570,"CUSTOMERSOUT":18
"ZIPCODE":"54027","TOTALCUSTOMERS":287,"CUSTOMERSOUT":82
"ZIPCODE":"54028","TOTALCUSTOMERS":783,"CUSTOMERSOUT":32
"ZIPCODE":"54420","TOTALCUSTOMERS":200,"CUSTOMERSOUT":2
"ZIPCODE":"54421","TOTALCUSTOMERS":1243,"CUSTOMERSOUT":1
"ZIPCODE":"54436","TOTALCUSTOMERS":405,"CUSTOMERSOUT":25
"ZIPCODE":"54456","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":65
"ZIPCODE":"54479","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":38
"ZIPCODE":"54488","TOTALCUSTOMERS":381,"CUSTOMERSOUT":37
"ZIPCODE":"54512","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":766,"CUSTOMERSOUT":71
"ZIPCODE":"54527","TOTALCUSTOMERS":364,"CUSTOMERSOUT":23
"ZIPCODE":"54545","TOTALCUSTOMERS":1584,"CUSTOMERSOUT":15
"ZIPCODE":"54547","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":2
"ZIPCODE":"54552","TOTALCUSTOMERS":1910,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":5
"ZIPCODE":"54567","TOTALCUSTOMERS":73,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22695,"CUSTOMERSOUT":389
"ZIPCODE":"54603","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":1440
"ZIPCODE":"54623","TOTALCUSTOMERS":629,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":408,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7721,"CUSTOMERSOUT":82
