"ZIPCODE":"80424","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":39
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":23
"ZIPCODE":"81501","TOTALCUSTOMERS":12171,"CUSTOMERSOUT":47
"ZIPCODE":"81504","TOTALCUSTOMERS":10653,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16643,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10806,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":878,"CUSTOMERSOUT":2
"ZIPCODE":"56282","TOTALCUSTOMERS":528,"CUSTOMERSOUT":9
"ZIPCODE":"79019","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":2
"ZIPCODE":"54470","TOTALCUSTOMERS":616,"CUSTOMERSOUT":7
"ZIPCODE":"54545","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":6
"ZIPCODE":"54627","TOTALCUSTOMERS":305,"CUSTOMERSOUT":279
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1802,"CUSTOMERSOUT":57
"ZIPCODE":"80210","TOTALCUSTOMERS":18952,"CUSTOMERSOUT":13
"ZIPCODE":"80220","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9950,"CUSTOMERSOUT":15
