"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":159
"ZIPCODE":"55423","TOTALCUSTOMERS":18139,"CUSTOMERSOUT":9
"ZIPCODE":"55426","TOTALCUSTOMERS":13251,"CUSTOMERSOUT":11
"ZIPCODE":"55429","TOTALCUSTOMERS":11452,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15885,"CUSTOMERSOUT":16
"ZIPCODE":"55437","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":17
"ZIPCODE":"55443","TOTALCUSTOMERS":13639,"CUSTOMERSOUT":60
"ZIPCODE":"56001","TOTALCUSTOMERS":21026,"CUSTOMERSOUT":3
"ZIPCODE":"56284","TOTALCUSTOMERS":681,"CUSTOMERSOUT":0
"ZIPCODE":"56295","TOTALCUSTOMERS":160,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13401,"CUSTOMERSOUT":6
"ZIPCODE":"56381","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":2
"ZIPCODE":"56820","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56824","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"58078","TOTALCUSTOMERS":5683,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17661,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9662,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15645,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":1
"ZIPCODE":"57314","TOTALCUSTOMERS":178,"CUSTOMERSOUT":178
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":45
"ZIPCODE":"57323","TOTALCUSTOMERS":167,"CUSTOMERSOUT":167
"ZIPCODE":"57337","TOTALCUSTOMERS":39,"CUSTOMERSOUT":39
"ZIPCODE":"57338","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57349","TOTALCUSTOMERS":59,"CUSTOMERSOUT":44
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":40
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12666,"CUSTOMERSOUT":5
"ZIPCODE":"79018","TOTALCUSTOMERS":276,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4996,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7956,"CUSTOMERSOUT":0
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12961,"CUSTOMERSOUT":38
"ZIPCODE":"79235","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3796,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":14
"ZIPCODE":"79360","TOTALCUSTOMERS":8275,"CUSTOMERSOUT":3
"ZIPCODE":"54005","TOTALCUSTOMERS":1042,"CUSTOMERSOUT":53
"ZIPCODE":"54014","TOTALCUSTOMERS":489,"CUSTOMERSOUT":1
"ZIPCODE":"54026","TOTALCUSTOMERS":576,"CUSTOMERSOUT":2
"ZIPCODE":"54446","TOTALCUSTOMERS":894,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":279,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22982,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":800,"CUSTOMERSOUT":5
"ZIPCODE":"54669","TOTALCUSTOMERS":3936,"CUSTOMERSOUT":18
"ZIPCODE":"54768","TOTALCUSTOMERS":1389,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1385,"CUSTOMERSOUT":171
"ZIPCODE":"80010","TOTALCUSTOMERS":15586,"CUSTOMERSOUT":11
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15877,"CUSTOMERSOUT":0
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16706,"CUSTOMERSOUT":16
"ZIPCODE":"80207","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":19
"ZIPCODE":"80218","TOTALCUSTOMERS":12559,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17821,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6831,"CUSTOMERSOUT":9
"ZIPCODE":"80260","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15312,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13154,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":214
"ZIPCODE":"80304","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":71
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":26
"ZIPCODE":"80401","TOTALCUSTOMERS":20844,"CUSTOMERSOUT":156
"ZIPCODE":"80403","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":13
"ZIPCODE":"80440","TOTALCUSTOMERS":2199,"CUSTOMERSOUT":6
"ZIPCODE":"80452","TOTALCUSTOMERS":2265,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4441,"CUSTOMERSOUT":6
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":19
"ZIPCODE":"80540","TOTALCUSTOMERS":319,"CUSTOMERSOUT":5
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2051,"CUSTOMERSOUT":3
