"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":140
"ZIPCODE":"80229","TOTALCUSTOMERS":21244,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":22299,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1509,"CUSTOMERSOUT":67
"ZIPCODE":"55082","TOTALCUSTOMERS":16939,"CUSTOMERSOUT":31
"ZIPCODE":"55129","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":3
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":12
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":79
"ZIPCODE":"54002","TOTALCUSTOMERS":2239,"CUSTOMERSOUT":533
"ZIPCODE":"54015","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":900
"ZIPCODE":"54016","TOTALCUSTOMERS":12403,"CUSTOMERSOUT":3
"ZIPCODE":"54023","TOTALCUSTOMERS":1330,"CUSTOMERSOUT":5
"ZIPCODE":"54545","TOTALCUSTOMERS":1613,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5280,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2657,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":3
