"ZIPCODE":"80137","TOTALCUSTOMERS":1114,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18591,"CUSTOMERSOUT":4
"ZIPCODE":"80205","TOTALCUSTOMERS":18753,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15167,"CUSTOMERSOUT":16
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21217,"CUSTOMERSOUT":137
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":277
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4453,"CUSTOMERSOUT":150
"ZIPCODE":"80534","TOTALCUSTOMERS":6984,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4279,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6993,"CUSTOMERSOUT":45
"ZIPCODE":"55016","TOTALCUSTOMERS":15811,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20763,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16953,"CUSTOMERSOUT":4
"ZIPCODE":"55366","TOTALCUSTOMERS":230,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":14
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":230
"ZIPCODE":"55445","TOTALCUSTOMERS":5589,"CUSTOMERSOUT":68
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":2
"ZIPCODE":"56265","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":14
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17453,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":3
