"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":59
"ZIPCODE":"55116","TOTALCUSTOMERS":12871,"CUSTOMERSOUT":28
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17095,"CUSTOMERSOUT":79
"ZIPCODE":"55316","TOTALCUSTOMERS":6672,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":15060,"CUSTOMERSOUT":2
"ZIPCODE":"55386","TOTALCUSTOMERS":1811,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18175,"CUSTOMERSOUT":11
"ZIPCODE":"55411","TOTALCUSTOMERS":11015,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15615,"CUSTOMERSOUT":23
"ZIPCODE":"55435","TOTALCUSTOMERS":8459,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":554,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":6
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22379,"CUSTOMERSOUT":24
"ZIPCODE":"54656","TOTALCUSTOMERS":7736,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20800,"CUSTOMERSOUT":15
"ZIPCODE":"54729","TOTALCUSTOMERS":16332,"CUSTOMERSOUT":3
"ZIPCODE":"54848","TOTALCUSTOMERS":2664,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":935,"CUSTOMERSOUT":10
"ZIPCODE":"80025","TOTALCUSTOMERS":145,"CUSTOMERSOUT":23
"ZIPCODE":"80112","TOTALCUSTOMERS":18255,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11082,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9890,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":2
"ZIPCODE":"81143","TOTALCUSTOMERS":164,"CUSTOMERSOUT":1
"ZIPCODE":"81149","TOTALCUSTOMERS":566,"CUSTOMERSOUT":45
"ZIPCODE":"81526","TOTALCUSTOMERS":3143,"CUSTOMERSOUT":17
"ZIPCODE":"81630","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
