"ZIPCODE":"55076","TOTALCUSTOMERS":9981,"CUSTOMERSOUT":30
"ZIPCODE":"55112","TOTALCUSTOMERS":20859,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7302,"CUSTOMERSOUT":142
"ZIPCODE":"55410","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22222,"CUSTOMERSOUT":3
"ZIPCODE":"55424","TOTALCUSTOMERS":4372,"CUSTOMERSOUT":0
"ZIPCODE":"55432","TOTALCUSTOMERS":15904,"CUSTOMERSOUT":29
"ZIPCODE":"55987","TOTALCUSTOMERS":14683,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5838,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":2
"ZIPCODE":"79346","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7718,"CUSTOMERSOUT":9
"ZIPCODE":"80010","TOTALCUSTOMERS":15534,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15738,"CUSTOMERSOUT":23
"ZIPCODE":"80111","TOTALCUSTOMERS":15994,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19248,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17820,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15309,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2269,"CUSTOMERSOUT":5
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":3
