"ZIPCODE":"80222","TOTALCUSTOMERS":12610,"CUSTOMERSOUT":8
"ZIPCODE":"80246","TOTALCUSTOMERS":8245,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13184,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7616,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":7
"ZIPCODE":"80424","TOTALCUSTOMERS":13497,"CUSTOMERSOUT":6
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":51
"ZIPCODE":"80452","TOTALCUSTOMERS":2272,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":12
"ZIPCODE":"80538","TOTALCUSTOMERS":1990,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27437,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7827,"CUSTOMERSOUT":176
"ZIPCODE":"81506","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5105,"CUSTOMERSOUT":545
"ZIPCODE":"81520","TOTALCUSTOMERS":5654,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7075,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":2
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":0
"ZIPCODE":"55016","TOTALCUSTOMERS":16223,"CUSTOMERSOUT":9
"ZIPCODE":"55025","TOTALCUSTOMERS":7604,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3206,"CUSTOMERSOUT":28
"ZIPCODE":"55060","TOTALCUSTOMERS":335,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":6
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":15
"ZIPCODE":"55112","TOTALCUSTOMERS":20869,"CUSTOMERSOUT":30
"ZIPCODE":"55113","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":91
"ZIPCODE":"55345","TOTALCUSTOMERS":9694,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":17
"ZIPCODE":"55391","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":48
"ZIPCODE":"55403","TOTALCUSTOMERS":11487,"CUSTOMERSOUT":300
"ZIPCODE":"55405","TOTALCUSTOMERS":9630,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":18173,"CUSTOMERSOUT":16
"ZIPCODE":"55410","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":15
"ZIPCODE":"55411","TOTALCUSTOMERS":11026,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":12
"ZIPCODE":"55419","TOTALCUSTOMERS":12436,"CUSTOMERSOUT":29
"ZIPCODE":"55422","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":0
"ZIPCODE":"55430","TOTALCUSTOMERS":9294,"CUSTOMERSOUT":15
"ZIPCODE":"55432","TOTALCUSTOMERS":15913,"CUSTOMERSOUT":9
"ZIPCODE":"56001","TOTALCUSTOMERS":21130,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3382,"CUSTOMERSOUT":5
"ZIPCODE":"58203","TOTALCUSTOMERS":8148,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9659,"CUSTOMERSOUT":11
"ZIPCODE":"57105","TOTALCUSTOMERS":11476,"CUSTOMERSOUT":4
"ZIPCODE":"79029","TOTALCUSTOMERS":7977,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1251,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4423,"CUSTOMERSOUT":52
"ZIPCODE":"79108","TOTALCUSTOMERS":6549,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3787,"CUSTOMERSOUT":203
"ZIPCODE":"79347","TOTALCUSTOMERS":2648,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1757,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8353,"CUSTOMERSOUT":3
"ZIPCODE":"79377","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2248,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7735,"CUSTOMERSOUT":1
"ZIPCODE":"54733","TOTALCUSTOMERS":374,"CUSTOMERSOUT":9
