"ZIPCODE":"80302","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":615
"ZIPCODE":"80303","TOTALCUSTOMERS":11653,"CUSTOMERSOUT":3
"ZIPCODE":"80304","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":289
"ZIPCODE":"80305","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":75
"ZIPCODE":"80401","TOTALCUSTOMERS":20819,"CUSTOMERSOUT":622
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":201
"ZIPCODE":"80435","TOTALCUSTOMERS":7224,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9837,"CUSTOMERSOUT":164
"ZIPCODE":"80452","TOTALCUSTOMERS":2242,"CUSTOMERSOUT":4
"ZIPCODE":"80453","TOTALCUSTOMERS":196,"CUSTOMERSOUT":180
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":39
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":84
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":8
"ZIPCODE":"80465","TOTALCUSTOMERS":4361,"CUSTOMERSOUT":183
"ZIPCODE":"80466","TOTALCUSTOMERS":1869,"CUSTOMERSOUT":75
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":2
"ZIPCODE":"80502","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6581,"CUSTOMERSOUT":2
"ZIPCODE":"80537","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":132
"ZIPCODE":"80543","TOTALCUSTOMERS":3140,"CUSTOMERSOUT":1164
"ZIPCODE":"80645","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":53
"ZIPCODE":"81101","TOTALCUSTOMERS":7435,"CUSTOMERSOUT":237
"ZIPCODE":"81133","TOTALCUSTOMERS":565,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16967,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16846,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9376,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":22,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11584,"CUSTOMERSOUT":163
"ZIPCODE":"80003","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":266
"ZIPCODE":"80004","TOTALCUSTOMERS":15395,"CUSTOMERSOUT":143
"ZIPCODE":"80005","TOTALCUSTOMERS":11982,"CUSTOMERSOUT":8
"ZIPCODE":"80007","TOTALCUSTOMERS":7196,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22528,"CUSTOMERSOUT":156
"ZIPCODE":"80012","TOTALCUSTOMERS":22505,"CUSTOMERSOUT":136
"ZIPCODE":"80013","TOTALCUSTOMERS":27954,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25469,"CUSTOMERSOUT":2
"ZIPCODE":"80025","TOTALCUSTOMERS":147,"CUSTOMERSOUT":29
"ZIPCODE":"80027","TOTALCUSTOMERS":15372,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15786,"CUSTOMERSOUT":53
"ZIPCODE":"80033","TOTALCUSTOMERS":15219,"CUSTOMERSOUT":696
"ZIPCODE":"80108","TOTALCUSTOMERS":426,"CUSTOMERSOUT":68
