"ZIPCODE":"55113","TOTALCUSTOMERS":21251,"CUSTOMERSOUT":5
"ZIPCODE":"55126","TOTALCUSTOMERS":13780,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9655,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":2
"ZIPCODE":"56003","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":3
"ZIPCODE":"56123","TOTALCUSTOMERS":308,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":8
"ZIPCODE":"79106","TOTALCUSTOMERS":14266,"CUSTOMERSOUT":20
"ZIPCODE":"54026","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1893,"CUSTOMERSOUT":8
"ZIPCODE":"54601","TOTALCUSTOMERS":22934,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16181,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11710,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15426,"CUSTOMERSOUT":0
"ZIPCODE":"80026","TOTALCUSTOMERS":15812,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10514,"CUSTOMERSOUT":18
"ZIPCODE":"80232","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":0
"ZIPCODE":"80260","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":39
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":9
"ZIPCODE":"80543","TOTALCUSTOMERS":3162,"CUSTOMERSOUT":62
"ZIPCODE":"81144","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3392,"CUSTOMERSOUT":1
