"ZIPCODE":"55416","TOTALCUSTOMERS":22237,"CUSTOMERSOUT":6
"ZIPCODE":"55427","TOTALCUSTOMERS":11814,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":3024,"CUSTOMERSOUT":5
"ZIPCODE":"55987","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":77
"ZIPCODE":"56024","TOTALCUSTOMERS":1325,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":62
"ZIPCODE":"57104","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":15
"ZIPCODE":"57108","TOTALCUSTOMERS":13547,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7979,"CUSTOMERSOUT":3
"ZIPCODE":"54013","TOTALCUSTOMERS":1018,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":626,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":5
"ZIPCODE":"54426","TOTALCUSTOMERS":252,"CUSTOMERSOUT":25
"ZIPCODE":"54460","TOTALCUSTOMERS":629,"CUSTOMERSOUT":49
"ZIPCODE":"54610","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"54622","TOTALCUSTOMERS":557,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17553,"CUSTOMERSOUT":1
"ZIPCODE":"54761","TOTALCUSTOMERS":453,"CUSTOMERSOUT":5
"ZIPCODE":"80010","TOTALCUSTOMERS":15554,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23376,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":4308,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":16
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6267,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":952,"CUSTOMERSOUT":60
"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":22
"ZIPCODE":"55016","TOTALCUSTOMERS":16202,"CUSTOMERSOUT":9
"ZIPCODE":"55025","TOTALCUSTOMERS":7598,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9336,"CUSTOMERSOUT":131
"ZIPCODE":"55045","TOTALCUSTOMERS":3201,"CUSTOMERSOUT":1
"ZIPCODE":"55049","TOTALCUSTOMERS":269,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":132
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":2
"ZIPCODE":"55105","TOTALCUSTOMERS":13451,"CUSTOMERSOUT":1
"ZIPCODE":"55114","TOTALCUSTOMERS":3323,"CUSTOMERSOUT":3
"ZIPCODE":"55115","TOTALCUSTOMERS":3900,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13890,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12399,"CUSTOMERSOUT":25
"ZIPCODE":"55331","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":3
