"ZIPCODE":"55068","TOTALCUSTOMERS":7946,"CUSTOMERSOUT":5
"ZIPCODE":"55119","TOTALCUSTOMERS":16844,"CUSTOMERSOUT":13
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7395,"CUSTOMERSOUT":11
"ZIPCODE":"55378","TOTALCUSTOMERS":4260,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21994,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6639,"CUSTOMERSOUT":3
"ZIPCODE":"56310","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":12
"ZIPCODE":"57055","TOTALCUSTOMERS":366,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":108,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8200,"CUSTOMERSOUT":113
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":4
"ZIPCODE":"79025","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7821,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2871,"CUSTOMERSOUT":51
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":322,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":63
"ZIPCODE":"79065","TOTALCUSTOMERS":11147,"CUSTOMERSOUT":27
"ZIPCODE":"79066","TOTALCUSTOMERS":198,"CUSTOMERSOUT":7
"ZIPCODE":"79068","TOTALCUSTOMERS":2146,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11049,"CUSTOMERSOUT":1
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":200,"CUSTOMERSOUT":3
"ZIPCODE":"79083","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":150
"ZIPCODE":"79108","TOTALCUSTOMERS":6465,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2068,"CUSTOMERSOUT":4
"ZIPCODE":"79371","TOTALCUSTOMERS":541,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9765,"CUSTOMERSOUT":9
"ZIPCODE":"54771","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25421,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18807,"CUSTOMERSOUT":32
"ZIPCODE":"80302","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":4
"ZIPCODE":"80303","TOTALCUSTOMERS":11634,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13198,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20678,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":8
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6390,"CUSTOMERSOUT":2
"ZIPCODE":"88232","TOTALCUSTOMERS":547,"CUSTOMERSOUT":11
"ZIPCODE":"88240","TOTALCUSTOMERS":21157,"CUSTOMERSOUT":1
