"ZIPCODE":"55106","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12369,"CUSTOMERSOUT":9
"ZIPCODE":"55441","TOTALCUSTOMERS":9741,"CUSTOMERSOUT":10
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":5
"ZIPCODE":"54656","TOTALCUSTOMERS":7735,"CUSTOMERSOUT":51
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":65
"ZIPCODE":"80203","TOTALCUSTOMERS":14760,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19285,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12586,"CUSTOMERSOUT":226
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":31
"ZIPCODE":"80234","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":29
"ZIPCODE":"80235","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":0
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2047,"CUSTOMERSOUT":1
