"ZIPCODE":"55426","TOTALCUSTOMERS":12807,"CUSTOMERSOUT":24
"ZIPCODE":"55427","TOTALCUSTOMERS":11702,"CUSTOMERSOUT":26
"ZIPCODE":"55436","TOTALCUSTOMERS":6586,"CUSTOMERSOUT":8
"ZIPCODE":"55437","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":8
"ZIPCODE":"55444","TOTALCUSTOMERS":5699,"CUSTOMERSOUT":5
"ZIPCODE":"56093","TOTALCUSTOMERS":1504,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6501,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17463,"CUSTOMERSOUT":29
"ZIPCODE":"58251","TOTALCUSTOMERS":785,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7695,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":377,"CUSTOMERSOUT":0
"ZIPCODE":"79097","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4833,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22323,"CUSTOMERSOUT":26
"ZIPCODE":"54739","TOTALCUSTOMERS":895,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21624,"CUSTOMERSOUT":64
"ZIPCODE":"80017","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7328,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3193,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13199,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14325,"CUSTOMERSOUT":12
"ZIPCODE":"80126","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15425,"CUSTOMERSOUT":260
"ZIPCODE":"80203","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18185,"CUSTOMERSOUT":21
"ZIPCODE":"80216","TOTALCUSTOMERS":9102,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12076,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21077,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20316,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7528,"CUSTOMERSOUT":17
"ZIPCODE":"55047","TOTALCUSTOMERS":976,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8555,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16631,"CUSTOMERSOUT":5
"ZIPCODE":"55084","TOTALCUSTOMERS":941,"CUSTOMERSOUT":9
"ZIPCODE":"55104","TOTALCUSTOMERS":20283,"CUSTOMERSOUT":165
"ZIPCODE":"55129","TOTALCUSTOMERS":12736,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26144,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5845,"CUSTOMERSOUT":14
"ZIPCODE":"81504","TOTALCUSTOMERS":10646,"CUSTOMERSOUT":7
"ZIPCODE":"81635","TOTALCUSTOMERS":912,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":853,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":6
"ZIPCODE":"88256","TOTALCUSTOMERS":1591,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2497,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1971,"CUSTOMERSOUT":7
"ZIPCODE":"55345","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4209,"CUSTOMERSOUT":1
"ZIPCODE":"55382","TOTALCUSTOMERS":144,"CUSTOMERSOUT":21
"ZIPCODE":"55403","TOTALCUSTOMERS":11222,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":18
