"ZIPCODE":"55066","TOTALCUSTOMERS":9235,"CUSTOMERSOUT":322
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":6
"ZIPCODE":"55417","TOTALCUSTOMERS":12460,"CUSTOMERSOUT":14
"ZIPCODE":"55420","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":0
"ZIPCODE":"55432","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":2
"ZIPCODE":"55444","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":15
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2917,"CUSTOMERSOUT":8
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":12
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2807,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11125,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4417,"CUSTOMERSOUT":20
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":37
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":17
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":5
"ZIPCODE":"79101","TOTALCUSTOMERS":2167,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":2
"ZIPCODE":"79371","TOTALCUSTOMERS":546,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2932,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":91
"ZIPCODE":"80004","TOTALCUSTOMERS":15435,"CUSTOMERSOUT":26
"ZIPCODE":"80128","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":5
"ZIPCODE":"80210","TOTALCUSTOMERS":19136,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14550,"CUSTOMERSOUT":27
"ZIPCODE":"80241","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":4
"ZIPCODE":"80543","TOTALCUSTOMERS":3182,"CUSTOMERSOUT":1
"ZIPCODE":"80705","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7299,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12740,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3126,"CUSTOMERSOUT":14
"ZIPCODE":"88201","TOTALCUSTOMERS":13185,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":13038,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22356,"CUSTOMERSOUT":43
"ZIPCODE":"88240","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":5
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3699,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":13
"ZIPCODE":"88263","TOTALCUSTOMERS":102,"CUSTOMERSOUT":2
