"ZIPCODE":"55033","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":211
"ZIPCODE":"55045","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13310,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17101,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":66
"ZIPCODE":"57012","TOTALCUSTOMERS":467,"CUSTOMERSOUT":39
"ZIPCODE":"57035","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"57056","TOTALCUSTOMERS":20,"CUSTOMERSOUT":20
"ZIPCODE":"57068","TOTALCUSTOMERS":40,"CUSTOMERSOUT":31
"ZIPCODE":"57101","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15645,"CUSTOMERSOUT":33
"ZIPCODE":"57104","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":10
"ZIPCODE":"57105","TOTALCUSTOMERS":11482,"CUSTOMERSOUT":13
"ZIPCODE":"57106","TOTALCUSTOMERS":19584,"CUSTOMERSOUT":7
"ZIPCODE":"57107","TOTALCUSTOMERS":7474,"CUSTOMERSOUT":2
"ZIPCODE":"57108","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":27
"ZIPCODE":"57110","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":3011
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8275,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2469,"CUSTOMERSOUT":5
"ZIPCODE":"80231","TOTALCUSTOMERS":18885,"CUSTOMERSOUT":17
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":302
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":7
