"ZIPCODE":"55025","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":4
"ZIPCODE":"55066","TOTALCUSTOMERS":9135,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":20
"ZIPCODE":"55106","TOTALCUSTOMERS":20535,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":84
"ZIPCODE":"55112","TOTALCUSTOMERS":20640,"CUSTOMERSOUT":21
"ZIPCODE":"55114","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13360,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5326,"CUSTOMERSOUT":9
"ZIPCODE":"55128","TOTALCUSTOMERS":12642,"CUSTOMERSOUT":2
"ZIPCODE":"55354","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":5
"ZIPCODE":"55410","TOTALCUSTOMERS":9909,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21127,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12217,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":1
"ZIPCODE":"55983","TOTALCUSTOMERS":698,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20374,"CUSTOMERSOUT":42
"ZIPCODE":"56303","TOTALCUSTOMERS":9875,"CUSTOMERSOUT":25
"ZIPCODE":"56304","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23031,"CUSTOMERSOUT":275
"ZIPCODE":"58722","TOTALCUSTOMERS":636,"CUSTOMERSOUT":8
"ZIPCODE":"57103","TOTALCUSTOMERS":15589,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11456,"CUSTOMERSOUT":12
"ZIPCODE":"79007","TOTALCUSTOMERS":8176,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14210,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12904,"CUSTOMERSOUT":248
"ZIPCODE":"79117","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3794,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1644,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11374,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11963,"CUSTOMERSOUT":73
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12549,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":66
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14502,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17795,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16734,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17691,"CUSTOMERSOUT":68
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":21
"ZIPCODE":"80232","TOTALCUSTOMERS":9948,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15340,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20598,"CUSTOMERSOUT":7
"ZIPCODE":"80615","TOTALCUSTOMERS":3973,"CUSTOMERSOUT":1
