"ZIPCODE":"55012","TOTALCUSTOMERS":828,"CUSTOMERSOUT":10
"ZIPCODE":"55014","TOTALCUSTOMERS":7372,"CUSTOMERSOUT":2
"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":15
"ZIPCODE":"55068","TOTALCUSTOMERS":8030,"CUSTOMERSOUT":28
"ZIPCODE":"55071","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1414,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":2
"ZIPCODE":"55084","TOTALCUSTOMERS":943,"CUSTOMERSOUT":78
"ZIPCODE":"55087","TOTALCUSTOMERS":153,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":184,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20779,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13562,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15701,"CUSTOMERSOUT":5
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5511,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10190,"CUSTOMERSOUT":5
"ZIPCODE":"55927","TOTALCUSTOMERS":1995,"CUSTOMERSOUT":8
"ZIPCODE":"79124","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":935,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22870,"CUSTOMERSOUT":885
"ZIPCODE":"54669","TOTALCUSTOMERS":3910,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7456,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":52
