"ZIPCODE":"55016","TOTALCUSTOMERS":15999,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16911,"CUSTOMERSOUT":25
"ZIPCODE":"55102","TOTALCUSTOMERS":11939,"CUSTOMERSOUT":45
"ZIPCODE":"55331","TOTALCUSTOMERS":9689,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":8
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19763,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13443,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":3
"ZIPCODE":"55987","TOTALCUSTOMERS":14712,"CUSTOMERSOUT":42
"ZIPCODE":"56172","TOTALCUSTOMERS":1291,"CUSTOMERSOUT":2
"ZIPCODE":"56288","TOTALCUSTOMERS":1745,"CUSTOMERSOUT":1
"ZIPCODE":"56536","TOTALCUSTOMERS":171,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14269,"CUSTOMERSOUT":184
"ZIPCODE":"54009","TOTALCUSTOMERS":938,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22935,"CUSTOMERSOUT":21
"ZIPCODE":"54603","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":5
"ZIPCODE":"54727","TOTALCUSTOMERS":344,"CUSTOMERSOUT":1
"ZIPCODE":"54770","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7408,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22517,"CUSTOMERSOUT":16
"ZIPCODE":"80013","TOTALCUSTOMERS":27976,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9145,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19497,"CUSTOMERSOUT":3
"ZIPCODE":"80111","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12176,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20853,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":15
"ZIPCODE":"81505","TOTALCUSTOMERS":5383,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
