"ZIPCODE":"55057","TOTALCUSTOMERS":8809,"CUSTOMERSOUT":88
"ZIPCODE":"55082","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3904,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12866,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17061,"CUSTOMERSOUT":15
"ZIPCODE":"55125","TOTALCUSTOMERS":19329,"CUSTOMERSOUT":8
"ZIPCODE":"55314","TOTALCUSTOMERS":387,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9814,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15062,"CUSTOMERSOUT":2
"ZIPCODE":"55378","TOTALCUSTOMERS":4307,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":18172,"CUSTOMERSOUT":3
"ZIPCODE":"55408","TOTALCUSTOMERS":20023,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13284,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15913,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6677,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":34
"ZIPCODE":"55441","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":24
"ZIPCODE":"55454","TOTALCUSTOMERS":1838,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3025,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21134,"CUSTOMERSOUT":2
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":26
"ZIPCODE":"79007","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":5
"ZIPCODE":"79022","TOTALCUSTOMERS":4946,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":6
"ZIPCODE":"79072","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12857,"CUSTOMERSOUT":5
"ZIPCODE":"79118","TOTALCUSTOMERS":14617,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3174,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":642,"CUSTOMERSOUT":9
"ZIPCODE":"79241","TOTALCUSTOMERS":1216,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1079,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1334,"CUSTOMERSOUT":1
"ZIPCODE":"54026","TOTALCUSTOMERS":575,"CUSTOMERSOUT":59
"ZIPCODE":"54545","TOTALCUSTOMERS":1626,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22972,"CUSTOMERSOUT":21
"ZIPCODE":"54667","TOTALCUSTOMERS":204,"CUSTOMERSOUT":9
"ZIPCODE":"54701","TOTALCUSTOMERS":17650,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":16
"ZIPCODE":"80016","TOTALCUSTOMERS":21585,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15669,"CUSTOMERSOUT":105
"ZIPCODE":"80026","TOTALCUSTOMERS":15906,"CUSTOMERSOUT":50
"ZIPCODE":"80212","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":41
"ZIPCODE":"80214","TOTALCUSTOMERS":14592,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16850,"CUSTOMERSOUT":85
"ZIPCODE":"81151","TOTALCUSTOMERS":623,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6216,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22418,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3332,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":34
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
