"ZIPCODE":"55367","TOTALCUSTOMERS":314,"CUSTOMERSOUT":6
"ZIPCODE":"55402","TOTALCUSTOMERS":1191,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8900,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10821,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17410,"CUSTOMERSOUT":192
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":533,"CUSTOMERSOUT":9
"ZIPCODE":"79027","TOTALCUSTOMERS":2027,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":44
"ZIPCODE":"79064","TOTALCUSTOMERS":1250,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11124,"CUSTOMERSOUT":5
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":379,"CUSTOMERSOUT":3
"ZIPCODE":"79084","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4827,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3043,"CUSTOMERSOUT":5
"ZIPCODE":"79105","TOTALCUSTOMERS":106,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14240,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12949,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6420,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13855,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5530,"CUSTOMERSOUT":4
"ZIPCODE":"79346","TOTALCUSTOMERS":1081,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7967,"CUSTOMERSOUT":1
"ZIPCODE":"79378","TOTALCUSTOMERS":151,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":790,"CUSTOMERSOUT":22
"ZIPCODE":"54891","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":8
"ZIPCODE":"80003","TOTALCUSTOMERS":15637,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15188,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80233","TOTALCUSTOMERS":18362,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15336,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13644,"CUSTOMERSOUT":0
"ZIPCODE":"80249","TOTALCUSTOMERS":16287,"CUSTOMERSOUT":7
"ZIPCODE":"80303","TOTALCUSTOMERS":11561,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7589,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":921,"CUSTOMERSOUT":200
"ZIPCODE":"80424","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":1140
"ZIPCODE":"80435","TOTALCUSTOMERS":7202,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9819,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2127,"CUSTOMERSOUT":563
"ZIPCODE":"80442","TOTALCUSTOMERS":12,"CUSTOMERSOUT":2
"ZIPCODE":"80443","TOTALCUSTOMERS":5374,"CUSTOMERSOUT":617
"ZIPCODE":"80454","TOTALCUSTOMERS":739,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4381,"CUSTOMERSOUT":357
"ZIPCODE":"80498","TOTALCUSTOMERS":6590,"CUSTOMERSOUT":3
"ZIPCODE":"80602","TOTALCUSTOMERS":6493,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7346,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7236,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19137,"CUSTOMERSOUT":74
"ZIPCODE":"55331","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":10
"ZIPCODE":"81152","TOTALCUSTOMERS":787,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10706,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":658,"CUSTOMERSOUT":17
"ZIPCODE":"81657","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21709,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
