"ZIPCODE":"55102","TOTALCUSTOMERS":11933,"CUSTOMERSOUT":4
"ZIPCODE":"55109","TOTALCUSTOMERS":9728,"CUSTOMERSOUT":16
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":14
"ZIPCODE":"55364","TOTALCUSTOMERS":6910,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18068,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19747,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15556,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12378,"CUSTOMERSOUT":12
"ZIPCODE":"55421","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13246,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":48
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":2
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11518,"CUSTOMERSOUT":18
"ZIPCODE":"79005","TOTALCUSTOMERS":737,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6516,"CUSTOMERSOUT":1
"ZIPCODE":"54515","TOTALCUSTOMERS":126,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27961,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12603,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4427,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6121,"CUSTOMERSOUT":3
"ZIPCODE":"81652","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":5
"ZIPCODE":"88231","TOTALCUSTOMERS":3395,"CUSTOMERSOUT":0
"ZIPCODE":"88242","TOTALCUSTOMERS":3660,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":1
