"ZIPCODE":"55425","TOTALCUSTOMERS":5688,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12867,"CUSTOMERSOUT":21
"ZIPCODE":"79072","TOTALCUSTOMERS":11006,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22328,"CUSTOMERSOUT":26
"ZIPCODE":"79118","TOTALCUSTOMERS":13228,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11195,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27873,"CUSTOMERSOUT":212
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6342,"CUSTOMERSOUT":1
"ZIPCODE":"55027","TOTALCUSTOMERS":588,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9119,"CUSTOMERSOUT":2
"ZIPCODE":"55044","TOTALCUSTOMERS":5689,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9201,"CUSTOMERSOUT":1
