"ZIPCODE":"55331","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":21
"ZIPCODE":"55427","TOTALCUSTOMERS":11729,"CUSTOMERSOUT":1
"ZIPCODE":"55983","TOTALCUSTOMERS":698,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20374,"CUSTOMERSOUT":1
"ZIPCODE":"58722","TOTALCUSTOMERS":636,"CUSTOMERSOUT":8
"ZIPCODE":"57106","TOTALCUSTOMERS":19114,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14210,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22154,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3150,"CUSTOMERSOUT":17
"ZIPCODE":"54001","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":7
"ZIPCODE":"54017","TOTALCUSTOMERS":1644,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12549,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24978,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17776,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10440,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":4
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
"ZIPCODE":"80239","TOTALCUSTOMERS":15340,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80640","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":20
"ZIPCODE":"81505","TOTALCUSTOMERS":4838,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4880,"CUSTOMERSOUT":10
"ZIPCODE":"55076","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":84
"ZIPCODE":"55112","TOTALCUSTOMERS":20640,"CUSTOMERSOUT":20
"ZIPCODE":"55118","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":2
