"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":28
"ZIPCODE":"55447","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":7
"ZIPCODE":"57105","TOTALCUSTOMERS":11450,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2861,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11095,"CUSTOMERSOUT":23
"ZIPCODE":"79109","TOTALCUSTOMERS":22150,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11405,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21878,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":275
"ZIPCODE":"80211","TOTALCUSTOMERS":20290,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14496,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12492,"CUSTOMERSOUT":4
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15151,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13745,"CUSTOMERSOUT":79
"ZIPCODE":"80260","TOTALCUSTOMERS":13576,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15219,"CUSTOMERSOUT":9
"ZIPCODE":"80498","TOTALCUSTOMERS":6573,"CUSTOMERSOUT":24
"ZIPCODE":"80549","TOTALCUSTOMERS":4239,"CUSTOMERSOUT":3
"ZIPCODE":"80550","TOTALCUSTOMERS":9666,"CUSTOMERSOUT":11
"ZIPCODE":"80634","TOTALCUSTOMERS":26458,"CUSTOMERSOUT":11
"ZIPCODE":"81504","TOTALCUSTOMERS":10701,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13109,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16683,"CUSTOMERSOUT":21
"ZIPCODE":"55114","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":9
"ZIPCODE":"55362","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":2
