"ZIPCODE":"55112","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":18
"ZIPCODE":"55126","TOTALCUSTOMERS":13809,"CUSTOMERSOUT":9
"ZIPCODE":"55301","TOTALCUSTOMERS":2910,"CUSTOMERSOUT":75
"ZIPCODE":"55302","TOTALCUSTOMERS":2539,"CUSTOMERSOUT":10
"ZIPCODE":"55311","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7295,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11251,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":4
"ZIPCODE":"55956","TOTALCUSTOMERS":733,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2998,"CUSTOMERSOUT":1
"ZIPCODE":"56024","TOTALCUSTOMERS":1311,"CUSTOMERSOUT":1
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56135","TOTALCUSTOMERS":5,"CUSTOMERSOUT":0
"ZIPCODE":"56139","TOTALCUSTOMERS":169,"CUSTOMERSOUT":2
"ZIPCODE":"56164","TOTALCUSTOMERS":2437,"CUSTOMERSOUT":3
"ZIPCODE":"56170","TOTALCUSTOMERS":243,"CUSTOMERSOUT":99
"ZIPCODE":"56178","TOTALCUSTOMERS":29,"CUSTOMERSOUT":29
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":34
"ZIPCODE":"56216","TOTALCUSTOMERS":189,"CUSTOMERSOUT":187
"ZIPCODE":"56228","TOTALCUSTOMERS":326,"CUSTOMERSOUT":326
"ZIPCODE":"56253","TOTALCUSTOMERS":222,"CUSTOMERSOUT":221
"ZIPCODE":"56258","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1744,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"57101","TOTALCUSTOMERS":55,"CUSTOMERSOUT":0
"ZIPCODE":"57103","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"54420","TOTALCUSTOMERS":201,"CUSTOMERSOUT":24
"ZIPCODE":"54446","TOTALCUSTOMERS":887,"CUSTOMERSOUT":2
"ZIPCODE":"54470","TOTALCUSTOMERS":625,"CUSTOMERSOUT":54
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":3
"ZIPCODE":"54514","TOTALCUSTOMERS":776,"CUSTOMERSOUT":4
"ZIPCODE":"54552","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":17
"ZIPCODE":"54729","TOTALCUSTOMERS":16289,"CUSTOMERSOUT":1
"ZIPCODE":"54746","TOTALCUSTOMERS":153,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":383,"CUSTOMERSOUT":2
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":25
"ZIPCODE":"54871","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":51
"ZIPCODE":"80022","TOTALCUSTOMERS":10852,"CUSTOMERSOUT":19
"ZIPCODE":"80125","TOTALCUSTOMERS":5990,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13173,"CUSTOMERSOUT":139
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
