"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":87
"ZIPCODE":"55066","TOTALCUSTOMERS":9196,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":946,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":11
"ZIPCODE":"55112","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14945,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":16
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":15
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17874,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9354,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8398,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17373,"CUSTOMERSOUT":0
"ZIPCODE":"55415","TOTALCUSTOMERS":4777,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":10
"ZIPCODE":"55418","TOTALCUSTOMERS":15559,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13791,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":11
"ZIPCODE":"55431","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3001,"CUSTOMERSOUT":6
"ZIPCODE":"56001","TOTALCUSTOMERS":20698,"CUSTOMERSOUT":1
"ZIPCODE":"56260","TOTALCUSTOMERS":263,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19438,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3926,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":5
"ZIPCODE":"80010","TOTALCUSTOMERS":15667,"CUSTOMERSOUT":49
"ZIPCODE":"80014","TOTALCUSTOMERS":21726,"CUSTOMERSOUT":8
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":60
"ZIPCODE":"80215","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16479,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3961,"CUSTOMERSOUT":1233
"ZIPCODE":"80537","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
