"ZIPCODE":"55103","TOTALCUSTOMERS":5320,"CUSTOMERSOUT":31
"ZIPCODE":"55116","TOTALCUSTOMERS":12673,"CUSTOMERSOUT":66
"ZIPCODE":"55118","TOTALCUSTOMERS":14762,"CUSTOMERSOUT":4
"ZIPCODE":"55130","TOTALCUSTOMERS":5611,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":11
"ZIPCODE":"55316","TOTALCUSTOMERS":6658,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15257,"CUSTOMERSOUT":18
"ZIPCODE":"55345","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":5
"ZIPCODE":"55376","TOTALCUSTOMERS":7396,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18071,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8433,"CUSTOMERSOUT":1
"ZIPCODE":"56209","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":3
"ZIPCODE":"56301","TOTALCUSTOMERS":13208,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":9
"ZIPCODE":"79036","TOTALCUSTOMERS":2874,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":2
"ZIPCODE":"54004","TOTALCUSTOMERS":747,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":656,"CUSTOMERSOUT":4
"ZIPCODE":"80012","TOTALCUSTOMERS":22558,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":426,"CUSTOMERSOUT":13
"ZIPCODE":"80220","TOTALCUSTOMERS":17812,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8442,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21848,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":0
