"ZIPCODE":"54751","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":11
"ZIPCODE":"80002","TOTALCUSTOMERS":11260,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21915,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24725,"CUSTOMERSOUT":30
"ZIPCODE":"80026","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15086,"CUSTOMERSOUT":80
"ZIPCODE":"80461","TOTALCUSTOMERS":4337,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2937,"CUSTOMERSOUT":9
"ZIPCODE":"81101","TOTALCUSTOMERS":7390,"CUSTOMERSOUT":2
"ZIPCODE":"81120","TOTALCUSTOMERS":2001,"CUSTOMERSOUT":2
"ZIPCODE":"81133","TOTALCUSTOMERS":556,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":818,"CUSTOMERSOUT":742
"ZIPCODE":"81141","TOTALCUSTOMERS":660,"CUSTOMERSOUT":6
"ZIPCODE":"81144","TOTALCUSTOMERS":3335,"CUSTOMERSOUT":2
"ZIPCODE":"81148","TOTALCUSTOMERS":284,"CUSTOMERSOUT":10
"ZIPCODE":"81151","TOTALCUSTOMERS":609,"CUSTOMERSOUT":574
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19282,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6290,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15079,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":16
"ZIPCODE":"55038","TOTALCUSTOMERS":8101,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20382,"CUSTOMERSOUT":20
"ZIPCODE":"55127","TOTALCUSTOMERS":5265,"CUSTOMERSOUT":3
"ZIPCODE":"55406","TOTALCUSTOMERS":17548,"CUSTOMERSOUT":14
"ZIPCODE":"55420","TOTALCUSTOMERS":10815,"CUSTOMERSOUT":19
"ZIPCODE":"55426","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":20
"ZIPCODE":"56377","TOTALCUSTOMERS":5914,"CUSTOMERSOUT":164
"ZIPCODE":"58103","TOTALCUSTOMERS":22957,"CUSTOMERSOUT":2
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":21084,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":180
"ZIPCODE":"54421","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":2
