"ZIPCODE":"55033","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":10
"ZIPCODE":"55038","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":11
"ZIPCODE":"55066","TOTALCUSTOMERS":9233,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2730,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":16992,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":3
"ZIPCODE":"55119","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":5
"ZIPCODE":"55127","TOTALCUSTOMERS":5525,"CUSTOMERSOUT":9
"ZIPCODE":"55337","TOTALCUSTOMERS":7299,"CUSTOMERSOUT":397
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9648,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2615,"CUSTOMERSOUT":100
"ZIPCODE":"55395","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":80
"ZIPCODE":"55412","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":15
"ZIPCODE":"55416","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":31
"ZIPCODE":"55431","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15826,"CUSTOMERSOUT":12
"ZIPCODE":"55436","TOTALCUSTOMERS":6659,"CUSTOMERSOUT":59
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12844,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7712,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20517,"CUSTOMERSOUT":2
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5885,"CUSTOMERSOUT":470
"ZIPCODE":"54876","TOTALCUSTOMERS":1813,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":45
"ZIPCODE":"80004","TOTALCUSTOMERS":15413,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23211,"CUSTOMERSOUT":51
"ZIPCODE":"80013","TOTALCUSTOMERS":27952,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":30
"ZIPCODE":"80204","TOTALCUSTOMERS":18798,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4003,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6319,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":1
