"ZIPCODE":"55117","TOTALCUSTOMERS":18320,"CUSTOMERSOUT":19
"ZIPCODE":"55345","TOTALCUSTOMERS":9578,"CUSTOMERSOUT":5
"ZIPCODE":"55404","TOTALCUSTOMERS":13450,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":17554,"CUSTOMERSOUT":11
"ZIPCODE":"55428","TOTALCUSTOMERS":14104,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11309,"CUSTOMERSOUT":0
"ZIPCODE":"55433","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":3
"ZIPCODE":"55956","TOTALCUSTOMERS":719,"CUSTOMERSOUT":4
"ZIPCODE":"55987","TOTALCUSTOMERS":14686,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20366,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12400,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3785,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7322,"CUSTOMERSOUT":2
"ZIPCODE":"79339","TOTALCUSTOMERS":3013,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7843,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":307,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1249,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":793,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3882,"CUSTOMERSOUT":15
"ZIPCODE":"54843","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":2
"ZIPCODE":"54871","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1805,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13411,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":250
"ZIPCODE":"80223","TOTALCUSTOMERS":10876,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15277,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13334,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15111,"CUSTOMERSOUT":9
"ZIPCODE":"80602","TOTALCUSTOMERS":6485,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7398,"CUSTOMERSOUT":8
"ZIPCODE":"88101","TOTALCUSTOMERS":19311,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21540,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9128,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5705,"CUSTOMERSOUT":183
"ZIPCODE":"55076","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3405,"CUSTOMERSOUT":1
