"ZIPCODE":"55378","TOTALCUSTOMERS":4242,"CUSTOMERSOUT":14
"ZIPCODE":"55395","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":41
"ZIPCODE":"55426","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14649,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":7
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12264,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2862,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":112
"ZIPCODE":"79109","TOTALCUSTOMERS":22203,"CUSTOMERSOUT":16
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54534","TOTALCUSTOMERS":1626,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21959,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27919,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":3
"ZIPCODE":"80015","TOTALCUSTOMERS":12583,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9532,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":10
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16254,"CUSTOMERSOUT":7
"ZIPCODE":"55001","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":5
"ZIPCODE":"55105","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9679,"CUSTOMERSOUT":8
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":79
"ZIPCODE":"80444","TOTALCUSTOMERS":1074,"CUSTOMERSOUT":1
