"ZIPCODE":"57032","TOTALCUSTOMERS":3423,"CUSTOMERSOUT":70
"ZIPCODE":"57077","TOTALCUSTOMERS":455,"CUSTOMERSOUT":455
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":107,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11119,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4576,"CUSTOMERSOUT":390
"ZIPCODE":"79357","TOTALCUSTOMERS":1198,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19950,"CUSTOMERSOUT":2
"ZIPCODE":"54722","TOTALCUSTOMERS":873,"CUSTOMERSOUT":3
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22580,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":235
"ZIPCODE":"80031","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11797,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18588,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20178,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18778,"CUSTOMERSOUT":31
"ZIPCODE":"55025","TOTALCUSTOMERS":7533,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":10
"ZIPCODE":"55065","TOTALCUSTOMERS":314,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":12
"ZIPCODE":"55108","TOTALCUSTOMERS":7219,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18315,"CUSTOMERSOUT":9
"ZIPCODE":"55309","TOTALCUSTOMERS":2368,"CUSTOMERSOUT":0
"ZIPCODE":"55311","TOTALCUSTOMERS":6736,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12196,"CUSTOMERSOUT":27
"ZIPCODE":"55406","TOTALCUSTOMERS":17208,"CUSTOMERSOUT":2
"ZIPCODE":"55415","TOTALCUSTOMERS":4492,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13399,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":14
"ZIPCODE":"56301","TOTALCUSTOMERS":12890,"CUSTOMERSOUT":2
"ZIPCODE":"56303","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6556,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15261,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20609,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":6187,"CUSTOMERSOUT":5
"ZIPCODE":"80751","TOTALCUSTOMERS":7216,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5940,"CUSTOMERSOUT":8
"ZIPCODE":"56387","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":1
