"ZIPCODE":"55416","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":34
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13797,"CUSTOMERSOUT":31
"ZIPCODE":"55424","TOTALCUSTOMERS":4345,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":25
"ZIPCODE":"55428","TOTALCUSTOMERS":14107,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":7
"ZIPCODE":"55436","TOTALCUSTOMERS":6659,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":8
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2892,"CUSTOMERSOUT":24
"ZIPCODE":"79010","TOTALCUSTOMERS":191,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14263,"CUSTOMERSOUT":13
"ZIPCODE":"79347","TOTALCUSTOMERS":2644,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1891,"CUSTOMERSOUT":2
"ZIPCODE":"54636","TOTALCUSTOMERS":3758,"CUSTOMERSOUT":56
"ZIPCODE":"54653","TOTALCUSTOMERS":386,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16141,"CUSTOMERSOUT":26
"ZIPCODE":"54733","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5885,"CUSTOMERSOUT":8
"ZIPCODE":"54848","TOTALCUSTOMERS":2652,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12088,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27952,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6802,"CUSTOMERSOUT":9
"ZIPCODE":"80111","TOTALCUSTOMERS":15558,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18110,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22186,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5796,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18798,"CUSTOMERSOUT":18
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19161,"CUSTOMERSOUT":39
"ZIPCODE":"80221","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":22
