"ZIPCODE":"55340","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":4
"ZIPCODE":"55344","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7270,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":63
"ZIPCODE":"56175","TOTALCUSTOMERS":1262,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":13478,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5330,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14349,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10459,"CUSTOMERSOUT":36
"ZIPCODE":"80221","TOTALCUSTOMERS":16746,"CUSTOMERSOUT":3
"ZIPCODE":"80224","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21161,"CUSTOMERSOUT":80
"ZIPCODE":"80247","TOTALCUSTOMERS":16493,"CUSTOMERSOUT":25
"ZIPCODE":"80301","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13121,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8342,"CUSTOMERSOUT":44
"ZIPCODE":"81635","TOTALCUSTOMERS":908,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2807,"CUSTOMERSOUT":1
