"ZIPCODE":"55119","TOTALCUSTOMERS":16953,"CUSTOMERSOUT":9
"ZIPCODE":"55127","TOTALCUSTOMERS":5416,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5794,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12257,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":5
"ZIPCODE":"58103","TOTALCUSTOMERS":23015,"CUSTOMERSOUT":5
"ZIPCODE":"58701","TOTALCUSTOMERS":9770,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2150,"CUSTOMERSOUT":5
"ZIPCODE":"79070","TOTALCUSTOMERS":4386,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":11
"ZIPCODE":"79107","TOTALCUSTOMERS":12986,"CUSTOMERSOUT":45
"ZIPCODE":"79110","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":4
"ZIPCODE":"54751","TOTALCUSTOMERS":9739,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1533,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22248,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15265,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":0
"ZIPCODE":"80113","TOTALCUSTOMERS":11930,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22141,"CUSTOMERSOUT":100
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12104,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":22
"ZIPCODE":"80305","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20655,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":418,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3976,"CUSTOMERSOUT":67
"ZIPCODE":"81120","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":4
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12982,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6856,"CUSTOMERSOUT":1661
"ZIPCODE":"88211","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21840,"CUSTOMERSOUT":103
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
