"ZIPCODE":"55117","TOTALCUSTOMERS":18537,"CUSTOMERSOUT":19
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13438,"CUSTOMERSOUT":18
"ZIPCODE":"55426","TOTALCUSTOMERS":13253,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":2
"ZIPCODE":"55438","TOTALCUSTOMERS":7791,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9738,"CUSTOMERSOUT":22
"ZIPCODE":"56001","TOTALCUSTOMERS":20998,"CUSTOMERSOUT":0
"ZIPCODE":"56151","TOTALCUSTOMERS":257,"CUSTOMERSOUT":6
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17633,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20746,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5923,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15984,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15528,"CUSTOMERSOUT":111
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":6
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":123
"ZIPCODE":"80233","TOTALCUSTOMERS":18696,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":936,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13431,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":149
"ZIPCODE":"80440","TOTALCUSTOMERS":2200,"CUSTOMERSOUT":5
"ZIPCODE":"80634","TOTALCUSTOMERS":27400,"CUSTOMERSOUT":11
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":10
