"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":32
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":28
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":26
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":0
"ZIPCODE":"55341","TOTALCUSTOMERS":1267,"CUSTOMERSOUT":4
"ZIPCODE":"55436","TOTALCUSTOMERS":6587,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8217,"CUSTOMERSOUT":7
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":5
"ZIPCODE":"80011","TOTALCUSTOMERS":21961,"CUSTOMERSOUT":1831
"ZIPCODE":"80012","TOTALCUSTOMERS":22577,"CUSTOMERSOUT":3671
"ZIPCODE":"80014","TOTALCUSTOMERS":21649,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15505,"CUSTOMERSOUT":1120
"ZIPCODE":"80111","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18317,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20595,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
