"ZIPCODE":"55363","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":44
"ZIPCODE":"55404","TOTALCUSTOMERS":13676,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18149,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5945,"CUSTOMERSOUT":54
"ZIPCODE":"56387","TOTALCUSTOMERS":4017,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7979,"CUSTOMERSOUT":21
"ZIPCODE":"79070","TOTALCUSTOMERS":4421,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3807,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2977,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":2
"ZIPCODE":"54015","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":347,"CUSTOMERSOUT":6
"ZIPCODE":"80002","TOTALCUSTOMERS":11800,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":1193
"ZIPCODE":"80010","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":7
"ZIPCODE":"80011","TOTALCUSTOMERS":23375,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22685,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27974,"CUSTOMERSOUT":825
"ZIPCODE":"80014","TOTALCUSTOMERS":21750,"CUSTOMERSOUT":10
"ZIPCODE":"80015","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":2178
