"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55310","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17232,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12951,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11114,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19922,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15303,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15448,"CUSTOMERSOUT":49
"ZIPCODE":"80205","TOTALCUSTOMERS":18480,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18982,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9503,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21155,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":32
"ZIPCODE":"81201","TOTALCUSTOMERS":5932,"CUSTOMERSOUT":27
"ZIPCODE":"81501","TOTALCUSTOMERS":12180,"CUSTOMERSOUT":1
