"ZIPCODE":"55075","TOTALCUSTOMERS":9556,"CUSTOMERSOUT":15
"ZIPCODE":"55112","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":16
"ZIPCODE":"55364","TOTALCUSTOMERS":6862,"CUSTOMERSOUT":7
"ZIPCODE":"55406","TOTALCUSTOMERS":17711,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21951,"CUSTOMERSOUT":7
"ZIPCODE":"55417","TOTALCUSTOMERS":12237,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15680,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6632,"CUSTOMERSOUT":13
"ZIPCODE":"56362","TOTALCUSTOMERS":2365,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7098,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":312,"CUSTOMERSOUT":2
"ZIPCODE":"54014","TOTALCUSTOMERS":485,"CUSTOMERSOUT":68
"ZIPCODE":"54488","TOTALCUSTOMERS":379,"CUSTOMERSOUT":6
"ZIPCODE":"54726","TOTALCUSTOMERS":395,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8042,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25261,"CUSTOMERSOUT":12
"ZIPCODE":"80021","TOTALCUSTOMERS":18739,"CUSTOMERSOUT":12
"ZIPCODE":"80026","TOTALCUSTOMERS":15598,"CUSTOMERSOUT":4
"ZIPCODE":"80027","TOTALCUSTOMERS":15264,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15329,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20563,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14531,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12523,"CUSTOMERSOUT":265
"ZIPCODE":"80233","TOTALCUSTOMERS":18379,"CUSTOMERSOUT":61
"ZIPCODE":"80302","TOTALCUSTOMERS":13107,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9826,"CUSTOMERSOUT":32
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7424,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12268,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":901,"CUSTOMERSOUT":3
"ZIPCODE":"79009","TOTALCUSTOMERS":886,"CUSTOMERSOUT":34
