"ZIPCODE":"55127","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":8
"ZIPCODE":"55128","TOTALCUSTOMERS":13341,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15901,"CUSTOMERSOUT":34
"ZIPCODE":"55924","TOTALCUSTOMERS":369,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":633,"CUSTOMERSOUT":5
"ZIPCODE":"58203","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4955,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3943,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23381,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27974,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16848,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":27
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":290
"ZIPCODE":"80301","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3323,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21347,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":2
