"ZIPCODE":"80229","TOTALCUSTOMERS":21214,"CUSTOMERSOUT":4
"ZIPCODE":"80237","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15457,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13842,"CUSTOMERSOUT":929
"ZIPCODE":"80304","TOTALCUSTOMERS":13184,"CUSTOMERSOUT":10
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":8
"ZIPCODE":"80498","TOTALCUSTOMERS":6758,"CUSTOMERSOUT":0
"ZIPCODE":"80620","TOTALCUSTOMERS":8719,"CUSTOMERSOUT":7
"ZIPCODE":"81149","TOTALCUSTOMERS":566,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4278,"CUSTOMERSOUT":8
"ZIPCODE":"81650","TOTALCUSTOMERS":6241,"CUSTOMERSOUT":12
"ZIPCODE":"55369","TOTALCUSTOMERS":15033,"CUSTOMERSOUT":175
"ZIPCODE":"57107","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":37
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11126,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23384,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":79
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":3
"ZIPCODE":"80125","TOTALCUSTOMERS":6102,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17010,"CUSTOMERSOUT":8
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10426,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":50
"ZIPCODE":"80211","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":3
