"ZIPCODE":"55418","TOTALCUSTOMERS":15070,"CUSTOMERSOUT":21
"ZIPCODE":"55424","TOTALCUSTOMERS":4072,"CUSTOMERSOUT":23
"ZIPCODE":"55429","TOTALCUSTOMERS":11297,"CUSTOMERSOUT":2
"ZIPCODE":"55940","TOTALCUSTOMERS":759,"CUSTOMERSOUT":11
"ZIPCODE":"56001","TOTALCUSTOMERS":20279,"CUSTOMERSOUT":37
"ZIPCODE":"56301","TOTALCUSTOMERS":12869,"CUSTOMERSOUT":4
"ZIPCODE":"58102","TOTALCUSTOMERS":17473,"CUSTOMERSOUT":13
"ZIPCODE":"58251","TOTALCUSTOMERS":786,"CUSTOMERSOUT":15
"ZIPCODE":"57020","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2080,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":18694,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4902,"CUSTOMERSOUT":10
"ZIPCODE":"79045","TOTALCUSTOMERS":7037,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11121,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4236,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1617,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":3
"ZIPCODE":"54868","TOTALCUSTOMERS":1369,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":6
"ZIPCODE":"80121","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":326
"ZIPCODE":"80204","TOTALCUSTOMERS":17361,"CUSTOMERSOUT":44
"ZIPCODE":"80234","TOTALCUSTOMERS":13723,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13097,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":19
"ZIPCODE":"80443","TOTALCUSTOMERS":5334,"CUSTOMERSOUT":13
"ZIPCODE":"80631","TOTALCUSTOMERS":20293,"CUSTOMERSOUT":28
"ZIPCODE":"81120","TOTALCUSTOMERS":2009,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12997,"CUSTOMERSOUT":9
"ZIPCODE":"55057","TOTALCUSTOMERS":8551,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":181,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20321,"CUSTOMERSOUT":39
"ZIPCODE":"55110","TOTALCUSTOMERS":16677,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20383,"CUSTOMERSOUT":16
"ZIPCODE":"55116","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":59
"ZIPCODE":"55118","TOTALCUSTOMERS":14568,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5463,"CUSTOMERSOUT":44
"ZIPCODE":"55311","TOTALCUSTOMERS":6690,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9202,"CUSTOMERSOUT":52
"ZIPCODE":"55337","TOTALCUSTOMERS":7277,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":13
"ZIPCODE":"55405","TOTALCUSTOMERS":8591,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9812,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20819,"CUSTOMERSOUT":20
