"ZIPCODE":"55107","TOTALCUSTOMERS":7030,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6920,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10965,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17785,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4784,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12375,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5726,"CUSTOMERSOUT":4
"ZIPCODE":"55446","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":4
"ZIPCODE":"56001","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":15
"ZIPCODE":"56301","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":58
"ZIPCODE":"56303","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7887,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2127,"CUSTOMERSOUT":13
"ZIPCODE":"57108","TOTALCUSTOMERS":13274,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7930,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1806,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14404,"CUSTOMERSOUT":3
"ZIPCODE":"54616","TOTALCUSTOMERS":793,"CUSTOMERSOUT":4
"ZIPCODE":"54622","TOTALCUSTOMERS":555,"CUSTOMERSOUT":7
"ZIPCODE":"54806","TOTALCUSTOMERS":5279,"CUSTOMERSOUT":39
"ZIPCODE":"54876","TOTALCUSTOMERS":1816,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23227,"CUSTOMERSOUT":5
"ZIPCODE":"80018","TOTALCUSTOMERS":8750,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6801,"CUSTOMERSOUT":170
"ZIPCODE":"80113","TOTALCUSTOMERS":11883,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14671,"CUSTOMERSOUT":19
"ZIPCODE":"80221","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":3
"ZIPCODE":"80222","TOTALCUSTOMERS":12575,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16828,"CUSTOMERSOUT":165
"ZIPCODE":"80231","TOTALCUSTOMERS":18897,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16478,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":7
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":11
"ZIPCODE":"80620","TOTALCUSTOMERS":8485,"CUSTOMERSOUT":301
"ZIPCODE":"81201","TOTALCUSTOMERS":6141,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":53
"ZIPCODE":"81507","TOTALCUSTOMERS":4989,"CUSTOMERSOUT":57
"ZIPCODE":"88101","TOTALCUSTOMERS":19665,"CUSTOMERSOUT":2
