"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10804,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11326,"CUSTOMERSOUT":46
"ZIPCODE":"55431","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":2
"ZIPCODE":"54768","TOTALCUSTOMERS":1385,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11580,"CUSTOMERSOUT":0
"ZIPCODE":"80007","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8254,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10756,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6803,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20559,"CUSTOMERSOUT":9
"ZIPCODE":"80221","TOTALCUSTOMERS":16739,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":16930,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13570,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19569,"CUSTOMERSOUT":7
"ZIPCODE":"88252","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":2
