"ZIPCODE":"79106","TOTALCUSTOMERS":14239,"CUSTOMERSOUT":15
"ZIPCODE":"79107","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":13
"ZIPCODE":"79108","TOTALCUSTOMERS":6377,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22184,"CUSTOMERSOUT":5
"ZIPCODE":"79111","TOTALCUSTOMERS":636,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13674,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11903,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5480,"CUSTOMERSOUT":3
"ZIPCODE":"79336","TOTALCUSTOMERS":7316,"CUSTOMERSOUT":8
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11330,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22517,"CUSTOMERSOUT":36
"ZIPCODE":"80016","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":29
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16708,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21156,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18356,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":520,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3216,"CUSTOMERSOUT":3
"ZIPCODE":"55014","TOTALCUSTOMERS":7372,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3149,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16638,"CUSTOMERSOUT":24
"ZIPCODE":"55322","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":968
"ZIPCODE":"55360","TOTALCUSTOMERS":872,"CUSTOMERSOUT":3
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":91
"ZIPCODE":"55375","TOTALCUSTOMERS":1724,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5425,"CUSTOMERSOUT":4
"ZIPCODE":"55397","TOTALCUSTOMERS":1237,"CUSTOMERSOUT":378
"ZIPCODE":"55406","TOTALCUSTOMERS":17232,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20363,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":260,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11027,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2177,"CUSTOMERSOUT":1
