"ZIPCODE":"55119","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12281,"CUSTOMERSOUT":61
"ZIPCODE":"54557","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":9
"ZIPCODE":"80004","TOTALCUSTOMERS":15399,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27960,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20971,"CUSTOMERSOUT":176
"ZIPCODE":"80018","TOTALCUSTOMERS":8253,"CUSTOMERSOUT":3
"ZIPCODE":"80019","TOTALCUSTOMERS":4218,"CUSTOMERSOUT":0
"ZIPCODE":"80020","TOTALCUSTOMERS":25474,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10755,"CUSTOMERSOUT":12
"ZIPCODE":"80023","TOTALCUSTOMERS":4269,"CUSTOMERSOUT":2
"ZIPCODE":"80116","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18654,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14659,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18968,"CUSTOMERSOUT":11
"ZIPCODE":"80220","TOTALCUSTOMERS":17781,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":15
"ZIPCODE":"80224","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18914,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":13
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":0
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
