"ZIPCODE":"55112","TOTALCUSTOMERS":20883,"CUSTOMERSOUT":6
"ZIPCODE":"55387","TOTALCUSTOMERS":5868,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17167,"CUSTOMERSOUT":78
"ZIPCODE":"55443","TOTALCUSTOMERS":13658,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10252,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":874,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":46
"ZIPCODE":"54656","TOTALCUSTOMERS":7732,"CUSTOMERSOUT":13
"ZIPCODE":"80017","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7650,"CUSTOMERSOUT":54
"ZIPCODE":"80204","TOTALCUSTOMERS":19355,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":12
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":7
