"ZIPCODE":"55118","TOTALCUSTOMERS":14708,"CUSTOMERSOUT":9
"ZIPCODE":"55344","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":28
"ZIPCODE":"55406","TOTALCUSTOMERS":17198,"CUSTOMERSOUT":14
"ZIPCODE":"55416","TOTALCUSTOMERS":21661,"CUSTOMERSOUT":1
"ZIPCODE":"56228","TOTALCUSTOMERS":324,"CUSTOMERSOUT":7
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11102,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4244,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14223,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8736,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13802,"CUSTOMERSOUT":24
"ZIPCODE":"79124","TOTALCUSTOMERS":5509,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3209,"CUSTOMERSOUT":1
"ZIPCODE":"79403","TOTALCUSTOMERS":44,"CUSTOMERSOUT":0
"ZIPCODE":"54843","TOTALCUSTOMERS":5752,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21880,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22630,"CUSTOMERSOUT":3
"ZIPCODE":"80014","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25039,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6792,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14482,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12180,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9314,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17497,"CUSTOMERSOUT":3
"ZIPCODE":"80229","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20638,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20577,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13103,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21689,"CUSTOMERSOUT":98
"ZIPCODE":"88231","TOTALCUSTOMERS":3402,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":29
"ZIPCODE":"88256","TOTALCUSTOMERS":1601,"CUSTOMERSOUT":25
