"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":16
"ZIPCODE":"55441","TOTALCUSTOMERS":9742,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5723,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10235,"CUSTOMERSOUT":9
"ZIPCODE":"55450","TOTALCUSTOMERS":224,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2900,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9746,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":12
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":3
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":21
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":10
"ZIPCODE":"79093","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12804,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":14
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":8
"ZIPCODE":"79346","TOTALCUSTOMERS":1093,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":0
"ZIPCODE":"54547","TOTALCUSTOMERS":2055,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22980,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8408,"CUSTOMERSOUT":28
"ZIPCODE":"54619","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16284,"CUSTOMERSOUT":2
