"ZIPCODE":"55346","TOTALCUSTOMERS":6885,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5620,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17426,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10819,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12952,"CUSTOMERSOUT":3
"ZIPCODE":"55987","TOTALCUSTOMERS":14654,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13025,"CUSTOMERSOUT":89
"ZIPCODE":"79346","TOTALCUSTOMERS":1082,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15501,"CUSTOMERSOUT":0
"ZIPCODE":"80019","TOTALCUSTOMERS":3818,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20926,"CUSTOMERSOUT":3
"ZIPCODE":"80247","TOTALCUSTOMERS":16475,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16301,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20645,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15527,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3335,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13093,"CUSTOMERSOUT":18
"ZIPCODE":"55104","TOTALCUSTOMERS":20450,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21267,"CUSTOMERSOUT":17
