"ZIPCODE":"55114","TOTALCUSTOMERS":3104,"CUSTOMERSOUT":23
"ZIPCODE":"55305","TOTALCUSTOMERS":12120,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":10
"ZIPCODE":"55362","TOTALCUSTOMERS":6567,"CUSTOMERSOUT":63
"ZIPCODE":"55363","TOTALCUSTOMERS":1841,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14092,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8115,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16805,"CUSTOMERSOUT":11
"ZIPCODE":"55411","TOTALCUSTOMERS":10439,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9212,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":46
"ZIPCODE":"55414","TOTALCUSTOMERS":16928,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14084,"CUSTOMERSOUT":76
"ZIPCODE":"55433","TOTALCUSTOMERS":8164,"CUSTOMERSOUT":4
"ZIPCODE":"55435","TOTALCUSTOMERS":8110,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6607,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7760,"CUSTOMERSOUT":1
"ZIPCODE":"55440","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13579,"CUSTOMERSOUT":761
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5457,"CUSTOMERSOUT":996
"ZIPCODE":"55446","TOTALCUSTOMERS":7126,"CUSTOMERSOUT":62
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"55455","TOTALCUSTOMERS":48,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3378,"CUSTOMERSOUT":1
"ZIPCODE":"56281","TOTALCUSTOMERS":303,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11124,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1395,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7375,"CUSTOMERSOUT":4
"ZIPCODE":"55102","TOTALCUSTOMERS":11849,"CUSTOMERSOUT":0
"ZIPCODE":"55108","TOTALCUSTOMERS":7234,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":1
