"ZIPCODE":"80249","TOTALCUSTOMERS":17496,"CUSTOMERSOUT":15
"ZIPCODE":"80301","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":108
"ZIPCODE":"80465","TOTALCUSTOMERS":4490,"CUSTOMERSOUT":8
"ZIPCODE":"80631","TOTALCUSTOMERS":20953,"CUSTOMERSOUT":1
"ZIPCODE":"80701","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"81143","TOTALCUSTOMERS":159,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"81149","TOTALCUSTOMERS":558,"CUSTOMERSOUT":25
"ZIPCODE":"81526","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3108,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7024,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":27
"ZIPCODE":"55001","TOTALCUSTOMERS":1502,"CUSTOMERSOUT":1
"ZIPCODE":"55009","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7571,"CUSTOMERSOUT":5
"ZIPCODE":"55079","TOTALCUSTOMERS":1747,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16881,"CUSTOMERSOUT":5
"ZIPCODE":"55092","TOTALCUSTOMERS":2723,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20748,"CUSTOMERSOUT":2
"ZIPCODE":"55109","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13662,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13236,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":12
"ZIPCODE":"55345","TOTALCUSTOMERS":9632,"CUSTOMERSOUT":6
"ZIPCODE":"55346","TOTALCUSTOMERS":6918,"CUSTOMERSOUT":6
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":2
"ZIPCODE":"55359","TOTALCUSTOMERS":1823,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6925,"CUSTOMERSOUT":7
"ZIPCODE":"55387","TOTALCUSTOMERS":5753,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2616,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5817,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17598,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22045,"CUSTOMERSOUT":14
"ZIPCODE":"55417","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":14
"ZIPCODE":"55418","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":508
"ZIPCODE":"55419","TOTALCUSTOMERS":12360,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":16
"ZIPCODE":"56172","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":5
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":11
"ZIPCODE":"58201","TOTALCUSTOMERS":17816,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8198,"CUSTOMERSOUT":264
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":447
"ZIPCODE":"79021","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7918,"CUSTOMERSOUT":4
"ZIPCODE":"79072","TOTALCUSTOMERS":11044,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1491,"CUSTOMERSOUT":2
"ZIPCODE":"54623","TOTALCUSTOMERS":631,"CUSTOMERSOUT":6
"ZIPCODE":"54659","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3920,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":20276,"CUSTOMERSOUT":11
"ZIPCODE":"54741","TOTALCUSTOMERS":381,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22509,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21730,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":21119,"CUSTOMERSOUT":2
