"ZIPCODE":"55043","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":8
"ZIPCODE":"55076","TOTALCUSTOMERS":9904,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16742,"CUSTOMERSOUT":2
"ZIPCODE":"55103","TOTALCUSTOMERS":5278,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16643,"CUSTOMERSOUT":11
"ZIPCODE":"55125","TOTALCUSTOMERS":19083,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":1984,"CUSTOMERSOUT":3
"ZIPCODE":"55347","TOTALCUSTOMERS":10890,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2299,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17237,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19417,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8224,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":1
"ZIPCODE":"58104","TOTALCUSTOMERS":577,"CUSTOMERSOUT":23
"ZIPCODE":"58201","TOTALCUSTOMERS":17604,"CUSTOMERSOUT":17
"ZIPCODE":"58701","TOTALCUSTOMERS":9812,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4949,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":11899,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7896,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1635,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":875,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":77
"ZIPCODE":"80002","TOTALCUSTOMERS":11313,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15376,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21875,"CUSTOMERSOUT":19
"ZIPCODE":"80013","TOTALCUSTOMERS":27926,"CUSTOMERSOUT":10
"ZIPCODE":"80018","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3439,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24771,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":296
"ZIPCODE":"80112","TOTALCUSTOMERS":17755,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14382,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22123,"CUSTOMERSOUT":1972
"ZIPCODE":"80127","TOTALCUSTOMERS":16406,"CUSTOMERSOUT":11
"ZIPCODE":"80204","TOTALCUSTOMERS":17853,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14805,"CUSTOMERSOUT":34
"ZIPCODE":"80212","TOTALCUSTOMERS":10367,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21021,"CUSTOMERSOUT":21
"ZIPCODE":"80221","TOTALCUSTOMERS":16719,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15167,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16813,"CUSTOMERSOUT":7
"ZIPCODE":"80231","TOTALCUSTOMERS":18783,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18363,"CUSTOMERSOUT":10
"ZIPCODE":"80235","TOTALCUSTOMERS":4291,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13616,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15284,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20444,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6063,"CUSTOMERSOUT":116
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
